t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
0.0,0.041,0.002,-0.052,-0.024
0.005,0.056,-0.0,-0.0406,-0.0017
0.01,0.052,-0.018,-0.0558,0.0001
0.015,0.043,-0.03,-0.0517,0.0181
0.02,0.043,-0.049,-0.0426,0.0302
0.025,0.06,-0.051,-0.0432,0.0494
0.03,0.068,-0.038,-0.0602,0.0514
0.035,0.079,-0.034,-0.0684,0.0381
0.04,0.063,-0.045,-0.0794,0.0336
0.045,0.04,-0.048,-0.0631,0.0455
0.05,0.044,-0.06,-0.0399,0.0475
0.055,0.025,-0.048,-0.044,0.0597
0.06,0.005,-0.04,-0.0251,0.0485
0.065,0.012,-0.049,-0.005,0.0401
0.07,0.005,-0.029,-0.0118,0.0493
0.075,-0.012,-0.019,-0.0047,0.029
0.08,0.009,-0.007,0.0116,0.0195
0.085,0.015,0.008,-0.0089,0.0068
0.09,0.018,-0.004,-0.0146,-0.0083
0.095,0.022,0.009,-0.0182,0.0043
0.1,0.021,0.025,-0.022,-0.0095
0.105,0.01,0.016,-0.021,-0.0253
0.11,0.016,0.001,-0.0103,-0.0157
0.115,0.025,-0.013,-0.016,-0.0006
0.12,0.009,-0.009,-0.0252,0.0133
0.125,-0.003,-0.022,-0.0093,0.0091
0.13,-0.02,-0.031,0.0025,0.0219
0.135,-0.036,-0.018,0.0198,0.0314
0.14,-0.057,-0.009,0.0355,0.0183
0.145,-0.049,-0.02,0.0572,0.009
0.15,-0.068,-0.015,0.0486,0.0198
0.155,-0.064,-0.034,0.0676,0.0149
0.16,-0.083,-0.04,0.0638,0.0343
0.165,-0.084,-0.064,0.0833,0.0403
0.17,-0.078,-0.084,0.0838,0.0644
0.175,-0.083,-0.106,0.0784,0.0841
0.18,-0.081,-0.127,0.0833,0.1058
0.185,-0.059,-0.117,0.0812,0.127
0.19,-0.043,-0.098,0.0592,0.117
0.195,-0.035,-0.111,0.0426,0.0978
0.2,-0.022,-0.117,0.0352,0.1106
0.205,-0.028,-0.126,0.0217,0.1171
0.21,-0.017,-0.103,0.0276,0.1258
0.215,-0.006,-0.102,0.0171,0.103
0.22,0.011,-0.1,0.0055,0.1015
0.225,0.027,-0.09,-0.0109,0.1004
0.23,0.024,-0.067,-0.0273,0.0905
0.235,0.037,-0.05,-0.0242,0.0675
0.24,0.046,-0.066,-0.0367,0.0498
0.245,0.058,-0.076,-0.0459,0.0657
0.25,0.067,-0.081,-0.0584,0.0757
0.255,0.065,-0.092,-0.0671,0.081
0.26,0.053,-0.07,-0.0653,0.0919
0.265,0.055,-0.081,-0.0533,0.0704
0.27,0.047,-0.058,-0.0549,0.0807
0.275,0.028,-0.048,-0.0468,0.0581
0.28,0.026,-0.026,-0.0284,0.048
0.285,0.028,-0.008,-0.0259,0.0261
0.29,0.029,-0.019,-0.0281,0.0084
0.295,0.045,-0.03,-0.029,0.0195
0.3,0.029,-0.035,-0.0453,0.0302
0.305,0.015,-0.028,-0.0285,0.0346
0.31,0.026,-0.03,-0.0154,0.0279
0.315,0.029,-0.018,-0.0265,0.0305
0.32,0.039,-0.009,-0.0292,0.018
0.325,0.018,-0.008,-0.0389,0.0088
0.33,0.031,-0.019,-0.0183,0.0076
0.335,0.017,-0.003,-0.0308,0.0188
0.34,0.008,0.013,-0.0166,0.0032
0.345,-0.006,0.016,-0.0077,-0.0133
0.35,0.002,0.035,0.0063,-0.0156
0.355,-0.014,0.031,-0.0015,-0.0352
0.36,-0.024,0.016,0.014,-0.0314
0.365,-0.044,0.016,0.0244,-0.0161
0.37,-0.025,0.012,0.044,-0.0161
0.375,-0.035,-0.006,0.0248,-0.0116
0.38,-0.035,-0.026,0.0352,0.0063
0.385,-0.041,-0.043,0.0345,0.026
0.39,-0.039,-0.03,0.0407,0.0433
0.395,-0.025,-0.021,0.0392,0.0302
0.4,-0.031,-0.035,0.0246,0.0205
0.405,-0.025,-0.021,0.0309,0.0355
0.41,-0.022,-0.041,0.0247,0.0205
0.415,-0.034,-0.056,0.0216,0.0405
0.42,-0.042,-0.04,0.0341,0.0557
0.425,-0.049,-0.026,0.0419,0.0401
0.43,-0.037,-0.01,0.049,0.0259
0.435,-0.047,0.012,0.0367,0.0098
0.44,-0.027,0.015,0.0475,-0.0123
0.445,-0.039,0.009,0.0275,-0.015
0.45,-0.049,-0.007,0.0388,-0.0093
0.455,-0.034,0.005,0.0485,0.0072
0.46,-0.045,0.014,0.0336,-0.0053
0.465,-0.061,0.021,0.0454,-0.0144
0.47,-0.054,0.04,0.0605,-0.0214
0.475,-0.058,0.022,0.0539,-0.0399
0.48,-0.036,0.032,0.0578,-0.0217
0.485,-0.042,0.044,0.0361,-0.0321
0.49,-0.037,0.062,0.0421,-0.0439
0.495,-0.031,0.044,0.0368,-0.0621
0.5,-0.032,0.061,0.0307,-0.0441
0.505,-0.042,0.044,0.0317,-0.0614
