t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
0.0,-0.1403,-0.3166,1.0003,-0.2035,-0.34,1.001,0.0
0.005,-0.1403,-0.3165,1.0003,-0.2035,-0.34,1.0009,0.0001
0.01,-0.1403,-0.3164,1.0002,-0.2036,-0.3398,1.0008,0.0002
0.015,-0.1403,-0.3163,1.0002,-0.2036,-0.3398,1.0007,0.0003
0.02,-0.1403,-0.3162,1.0001,-0.2036,-0.34,1.0005,0.0004
0.025,-0.1403,-0.3161,1.0001,-0.2036,-0.3399,1.0004,0.0005
0.03,-0.1403,-0.316,1.0001,-0.2037,-0.3399,1.0004,0.0006
0.035,-0.1403,-0.3159,1.0,-0.2038,-0.3397,1.0006,0.0007
0.04,-0.1403,-0.3158,1.0,-0.2039,-0.3396,1.0004,0.0008
0.045,-0.1403,-0.3157,0.9999,-0.204,-0.3394,1.0002,0.0009
0.05,-0.1403,-0.3156,0.9999,-0.204,-0.3395,1.0002,0.001
0.055,-0.1404,-0.3155,0.9999,-0.2039,-0.3394,1.0001,0.0011
0.06,-0.1404,-0.3154,0.9998,-0.2036,-0.3392,1.0002,0.0012
0.065,-0.1404,-0.3153,0.9998,-0.2036,-0.3391,1.0,0.0013
0.07,-0.1404,-0.3152,0.9998,-0.2036,-0.3391,1.0,0.0014
0.075,-0.1404,-0.3151,0.9997,-0.2037,-0.3391,1.0001,0.0015
0.08,-0.1404,-0.315,0.9997,-0.2036,-0.339,1.0001,0.0016
0.085,-0.1404,-0.3149,0.9997,-0.2036,-0.3388,0.9999,0.0017
0.09,-0.1404,-0.3148,0.9997,-0.2036,-0.3386,0.9998,0.0018
0.095,-0.1404,-0.3147,0.9997,-0.2035,-0.3386,0.9997,0.0019
0.1,-0.1404,-0.3146,0.9997,-0.2034,-0.3386,0.9995,0.002
0.105,-0.1404,-0.3145,0.9997,-0.2035,-0.3387,0.9993,0.0021
0.11,-0.1404,-0.3144,0.9997,-0.2036,-0.3389,0.9991,0.0022
0.115,-0.1404,-0.3143,0.9997,-0.2037,-0.3388,0.9989,0.0023
0.12,-0.1405,-0.3142,0.9997,-0.2037,-0.3389,0.9985,0.0024
0.125,-0.1405,-0.3141,0.9997,-0.2038,-0.3389,0.9983,0.0025
0.13,-0.1405,-0.314,0.9998,-0.2039,-0.3388,0.9984,0.0026
0.135,-0.1405,-0.3139,0.9998,-0.2037,-0.3389,0.9986,0.0027
0.14,-0.1405,-0.3138,0.9998,-0.2036,-0.3388,0.9987,0.0028
0.145,-0.1405,-0.3137,0.9999,-0.2036,-0.3387,0.999,0.0029
0.15,-0.1405,-0.3136,0.9999,-0.2035,-0.3389,0.9988,0.003
0.155,-0.1405,-0.3135,0.9999,-0.2033,-0.339,0.9988,0.0031
