t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
0.0,0.99,0.9887,1.0,-0.0008
0.005,0.9901,0.9885,1.0,-0.0007
0.01,0.9901,0.9886,1.0,0.0002
0.015,0.9902,0.9885,1.0,0.0002
0.02,0.9903,0.9886,1.0,0.0012
0.025,0.9903,0.9888,1.0,0.0023
0.03,0.9904,0.9891,1.0,0.0037
0.035,0.9905,0.9891,1.0,0.0042
0.04,0.9905,0.9891,1.0,0.0046
0.045,0.9906,0.9891,1.0,0.0051
0.05,0.9907,0.9892,1.0,0.0058
0.055,0.9907,0.9891,1.0,0.0056
0.06,0.9908,0.989,1.0,0.0056
0.065,0.9909,0.9889,1.0,0.0058
0.07,0.991,0.9891,1.0,0.0066
0.075,0.991,0.9895,1.0,0.0081
0.08,0.9911,0.9896,1.0,0.0086
0.085,0.9912,0.9897,1.0,0.009
0.09,0.9913,0.9893,1.0,0.0076
0.095,0.9913,0.9895,1.0,0.0085
0.1,0.9914,0.9896,1.0,0.0088
0.105,0.9915,0.9899,1.0,0.0096
0.11,0.9916,0.9898,1.0,0.0093
0.115,0.9916,0.9901,1.0,0.01
0.12,0.9917,0.99,1.0,0.0098
0.125,0.9917,0.9901,1.0,0.0098
0.13,0.9918,0.9903,1.0,0.0103
0.135,0.9919,0.9903,1.0,0.01
0.14,0.9919,0.9906,1.0,0.0107
0.145,0.992,0.9908,1.0,0.011
0.15,0.992,0.9908,1.0,0.0108
0.155,0.9921,0.9909,1.0,0.0107
0.16,0.9921,0.9911,1.0,0.0109
0.165,0.9921,0.9915,1.0,0.0117
0.17,0.9922,0.9917,1.0,0.0119
0.175,0.9922,0.9916,1.0,0.011
0.18,0.9922,0.9917,1.0,0.011
0.185,0.9923,0.9916,1.0,0.0099
0.19,0.9923,0.9914,1.0,0.009
0.195,0.9923,0.9914,1.0,0.0083
0.2,0.9923,0.9916,1.0,0.0083
0.205,0.9923,0.9917,1.0,0.0082
0.21,0.9923,0.9917,1.0,0.0079
0.215,0.9923,0.9917,1.0,0.0074
0.22,0.9923,0.9918,1.0,0.0071
0.225,0.9923,0.9919,1.0,0.007
0.23,0.9923,0.992,1.0,0.0065
0.235,0.9923,0.9917,1.0,0.005
0.24,0.9923,0.9918,1.0,0.0047
0.245,0.9922,0.9915,1.0,0.0031
0.25,0.9922,0.9913,1.0,0.0021
0.255,0.9922,0.9913,1.0,0.0018
0.26,0.9922,0.9912,1.0,0.0011
0.265,0.9921,0.9915,1.0,0.0012
0.27,0.9921,0.9916,1.0,0.0012
0.275,0.9921,0.9915,1.0,0.0002
0.28,0.992,0.9917,1.0,0.0006
0.285,0.992,0.9917,1.0,0.0002
0.29,0.992,0.9919,1.0,0.0003
0.295,0.9919,0.992,1.0,0.0005
0.3,0.9919,0.992,1.0,0.0002
0.305,0.9919,0.9918,1.0,-0.0005
0.31,0.9918,0.9918,1.0,-0.0008
0.315,0.9918,0.9919,1.0,-0.0006
0.32,0.9918,0.9921,1.0,-0.0002
0.325,0.9917,0.9921,1.0,-0.0004
0.33,0.9917,0.9921,1.0,-0.0004
0.335,0.9917,0.9919,1.0,-0.001
0.34,0.9916,0.9919,1.0,-0.0013
0.345,0.9916,0.9919,1.0,-0.0013
0.35,0.9916,0.9919,1.0,-0.0013
0.355,0.9915,0.992,1.0,-0.0006
0.36,0.9915,0.9923,1.0,0.0001
0.365,0.9915,0.9922,1.0,-0.0001
0.37,0.9914,0.992,1.0,-0.0005
0.375,0.9914,0.992,1.0,-0.0004
0.38,0.9914,0.9922,1.0,-0.0
0.385,0.9913,0.9921,1.0,-0.0002
0.39,0.9913,0.992,1.0,-0.0006
0.395,0.9913,0.9921,1.0,0.0001
0.4,0.9913,0.992,1.0,-0.0003
0.405,0.9912,0.9919,1.0,-0.0004
0.41,0.9912,0.992,1.0,0.0003
0.415,0.9912,0.9919,1.0,0.0002
0.42,0.9911,0.9919,1.0,0.0005
0.425,0.9911,0.9917,1.0,0.0
0.43,0.9911,0.9918,1.0,0.0005
0.435,0.9911,0.9917,1.0,0.0006
0.44,0.991,0.9919,1.0,0.0013
0.445,0.991,0.9922,1.0,0.0023
0.45,0.991,0.9924,1.0,0.0034
0.455,0.9909,0.9922,1.0,0.0029
0.46,0.9909,0.9925,1.0,0.0038
0.465,0.9909,0.9924,1.0,0.0037
0.47,0.9909,0.9924,1.0,0.0039
0.475,0.9908,0.9925,1.0,0.0044
0.48,0.9908,0.9926,1.0,0.0048
0.485,0.9908,0.9928,1.0,0.0054
0.49,0.9908,0.9926,1.0,0.005
0.495,0.9907,0.9924,1.0,0.0044
0.5,0.9907,0.9926,1.0,0.0052
0.505,0.9907,0.9925,1.0,0.0049
0.51,0.9906,0.9922,1.0,0.0037
0.515,0.9906,0.992,1.0,0.0033
0.52,0.9905,0.992,1.0,0.0032
0.525,0.9905,0.9919,1.0,0.0032
0.53,0.9905,0.992,1.0,0.0032
0.535,0.9904,0.9919,1.0,0.0033
0.54,0.9904,0.9918,1.0,0.0028
0.545,0.9903,0.9915,1.0,0.0022
0.55,0.9903,0.9914,1.0,0.0018
0.555,0.9903,0.9915,1.0,0.0023
0.56,0.9902,0.9916,1.0,0.0027
0.565,0.9902,0.9917,1.0,0.0031
0.57,0.9901,0.9915,1.0,0.0026
0.575,0.9901,0.9916,1.0,0.0029
0.58,0.99,0.9914,1.0,0.0026
0.585,0.99,0.9915,1.0,0.0027
0.59,0.99,0.9914,1.0,0.0022
0.595,0.9899,0.9912,1.0,0.0016
0.6,0.9899,0.9911,1.0,0.0011
0.605,0.9898,0.9909,1.0,0.0005
0.61,0.9898,0.9908,1.0,0.0001
0.615,0.9897,0.9908,1.0,0.0001
0.62,0.9897,0.9909,1.0,0.0004
0.625,0.9897,0.991,1.0,0.0008
0.63,0.9896,0.9909,1.0,0.0004
0.635,0.9896,0.9909,1.0,0.0006
0.64,0.9896,0.9911,1.0,0.0012
0.645,0.9895,0.991,1.0,0.001
0.65,0.9895,0.9913,1.0,0.0018
0.655,0.9895,0.9911,1.0,0.0012
0.66,0.9894,0.9911,1.0,0.0013
0.665,0.9894,0.9911,1.0,0.0011
0.67,0.9894,0.9913,1.0,0.0017
0.675,0.9893,0.9912,1.0,0.0014
0.68,0.9893,0.9912,1.0,0.0013
0.685,0.9893,0.991,1.0,0.0008
0.69,0.9893,0.9909,1.0,0.0008
0.695,0.9892,0.991,1.0,0.001
0.7,0.9892,0.9909,1.0,0.0009
0.705,0.9892,0.9907,1.0,0.0003
0.71,0.9892,0.9908,1.0,0.0007
0.715,0.9892,0.9906,1.0,0.0002
0.72,0.9891,0.9906,1.0,0.0002
0.725,0.9891,0.9904,1.0,-0.0001
0.73,0.9891,0.9906,1.0,0.0008
0.735,0.9891,0.9905,1.0,0.0007
0.74,0.9891,0.9904,1.0,0.0009
0.745,0.9891,0.9904,1.0,0.0013
0.75,0.9891,0.9904,1.0,0.0013
0.755,0.9891,0.9903,1.0,0.0015
0.76,0.9891,0.9903,1.0,0.0015
0.765,0.9891,0.9903,1.0,0.0017
0.77,0.9891,0.9904,1.0,0.0021
0.775,0.9891,0.9901,1.0,0.0011
0.78,0.9891,0.9902,1.0,0.0015
0.785,0.9891,0.9901,1.0,0.0011
0.79,0.9891,0.9901,1.0,0.0014
0.795,0.9891,0.9903,1.0,0.0023
0.8,0.9891,0.9903,1.0,0.0024
0.805,0.9892,0.9908,1.0,0.0043
0.81,0.9892,0.9908,1.0,0.0045
0.815,0.9892,0.9908,1.0,0.0048
0.82,0.9892,0.9908,1.0,0.0049
0.825,0.9893,0.9904,1.0,0.004
0.83,0.9893,0.9904,1.0,0.0042
0.835,0.9893,0.9902,1.0,0.0037
0.84,0.9893,0.9899,1.0,0.003
0.845,0.9894,0.9899,1.0,0.0033
0.85,0.9894,0.9898,1.0,0.003
0.855,0.9894,0.9896,1.0,0.0027
0.86,0.9894,0.9898,1.0,0.0034
0.865,0.9895,0.9897,1.0,0.0034
0.87,0.9895,0.9896,1.0,0.0033
0.875,0.9895,0.9895,1.0,0.0035
0.88,0.9896,0.9895,1.0,0.0036
0.885,0.9896,0.9893,1.0,0.0033
0.89,0.9897,0.9892,1.0,0.0034
0.895,0.9897,0.9895,1.0,0.0046
0.9,0.9898,0.9894,1.0,0.0048
0.905,0.9898,0.9889,1.0,0.0036
0.91,0.9898,0.9891,1.0,0.0043
0.915,0.9899,0.9889,1.0,0.0043
0.92,0.9899,0.9889,1.0,0.0044
0.925,0.99,0.9885,1.0,0.0035
0.93,0.9901,0.9885,1.0,0.0034
0.935,0.9901,0.9882,1.0,0.0027
0.94,0.9902,0.9884,1.0,0.0036
0.945,0.9902,0.9884,1.0,0.0036
0.95,0.9903,0.9883,1.0,0.0034
0.955,0.9904,0.9884,1.0,0.0038
0.96,0.9904,0.9883,1.0,0.0038
0.965,0.9905,0.9885,1.0,0.0044
0.97,0.9906,0.9887,1.0,0.0053
0.975,0.9907,0.9889,1.0,0.0062
0.98,0.9907,0.9891,1.0,0.007
0.985,0.9908,0.9894,1.0,0.0084
0.99,0.9909,0.9894,1.0,0.0084
0.995,0.991,0.9896,1.0,0.0093
1.0,0.9911,0.9897,1.0,0.0099
1.005,0.9912,0.9897,1.0,0.0102
1.01,0.9913,0.9895,1.0,0.0099
1.015,0.9913,0.9894,1.0,0.0096
1.02,0.9914,0.9895,1.0,0.01
1.025,0.9915,0.9897,1.0,0.0112
1.03,0.9916,0.99,1.0,0.0121
1.035,0.9917,0.9898,1.0,0.0113
1.04,0.9918,0.9897,1.0,0.0111
1.045,0.9919,0.9898,1.0,0.0116
1.05,0.992,0.9896,1.0,0.0115
1.055,0.992,0.9898,1.0,0.012
1.06,0.9921,0.9899,1.0,0.0127
1.065,0.9922,0.9899,1.0,0.0127
1.07,0.9923,0.9901,1.0,0.0135
1.075,0.9924,0.9904,1.0,0.0142
1.08,0.9924,0.9904,1.0,0.0141
1.085,0.9925,0.9904,1.0,0.0141
1.09,0.9926,0.9904,1.0,0.0142
1.095,0.9927,0.9906,1.0,0.0146
1.1,0.9927,0.9907,1.0,0.0148
1.105,0.9928,0.9912,1.0,0.0161
1.11,0.9928,0.9915,1.0,0.017
1.115,0.9929,0.9915,1.0,0.0168
1.12,0.993,0.9918,1.0,0.0173
1.125,0.993,0.992,1.0,0.0177
1.13,0.9931,0.9922,1.0,0.0181
1.135,0.9931,0.9924,1.0,0.0186
1.14,0.9931,0.9927,1.0,0.0189
1.145,0.9932,0.9927,1.0,0.0183
1.15,0.9932,0.9927,1.0,0.018
